ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
AvaCanoeiro-122_liver-1,,AvaCanoeiro,122_liver,p ɨ a,p ɨ a,p ɨ a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-123_long-1,,AvaCanoeiro,123_long,p u k u,p u k u,p u k u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-124_lookat-1,,AvaCanoeiro,124_lookat,m a e,m a e,m a e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-125_looseones-1,,AvaCanoeiro,125_looseones,k ɨ n ɨ m,k ɨ n ɨ m,k ɨ n ɨ m,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-126_louse-1,,AvaCanoeiro,126_louse,k ɨ w,k ɨ w,k ɨ w,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-127_man-1,,AvaCanoeiro,127_man,a kʷ a m a e,a kʷ a m a e,a kʷ a m a e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-128_manioc-1,,AvaCanoeiro,128_manioc,m a n i o k,m a n i o k,m a n i o k,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-129_many-1,,AvaCanoeiro,129_many,e t a,e t a,e t a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-130_medicine-1,,AvaCanoeiro,130_medicine,p o s a ŋ,p o s a ŋ,p o s a ŋ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-131_monkey-1,,AvaCanoeiro,131_monkey,k a j,k a j,k a j,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-132_moon-1,,AvaCanoeiro,132_moon,dʒ a ɨ,dʒ a ɨ,dʒ a ɨ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-134_mosquito-1,,AvaCanoeiro,134_mosquito,t i ũ,t i ũ,t i ũ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-135_mother-1,,AvaCanoeiro,135_mother,ɨ,ɨ,ɨ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-136_motherinlaw2-1,,AvaCanoeiro,136_motherinlaw2,a i ʃ o,a i ʃ o,a i ʃ o,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-137_moustache-1,,AvaCanoeiro,137_moustache,a m u t a w,a m u t a w,a m u t a w,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-138_nailclaw-1,,AvaCanoeiro,138_nailclaw,p w ə̃ p e,p w ə̃ p e,p w ə̃ p e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-139_name-1,,AvaCanoeiro,139_name,e r,e r,e r,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-140_neck-1,,AvaCanoeiro,140_neck,a j u r,a j u r,a j u r,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-142_new-1,,AvaCanoeiro,142_new,p ɨ a w,p ɨ a w,p ɨ a w,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-143_night-1,,AvaCanoeiro,143_night,p ɨ t u n,p ɨ t u n,p ɨ t u n,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-144_nose-1,,AvaCanoeiro,144_nose,a p ɨ̃ i,a p ɨ̃ i,a p ɨ̃ i,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-145_one-1,,AvaCanoeiro,145_one,m e p e n oa n,m e p e n oa n,m e p e n oa n,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-147_paca-1,,AvaCanoeiro,147_paca,p a k a,p a k a,p a k a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-148_painhurt-1,,AvaCanoeiro,148_painhurt,a ɨ,a ɨ,a ɨ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-149_parrot-1,,AvaCanoeiro,149_parrot,ʒ u r u,ʒ u r u,ʒ u r u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-150_path-1,,AvaCanoeiro,150_path,a p e,a p e,a p e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-152_personhbsomeone-1,,AvaCanoeiro,152_personhbsomeone,a w a,a w a,a w a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-153_pierce-1,,AvaCanoeiro,153_pierce,k u t u k,k u t u k,k u t u k,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-156_porridge-1,,AvaCanoeiro,156_porridge,m i r a w,m i r a w,m i r a w,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-157_pumpkin-1,,AvaCanoeiro,157_pumpkin,k u r u a,k u r u a,k u r u a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-158_put-1,,AvaCanoeiro,158_put,n o ŋ,n o ŋ,n o ŋ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-159_rain-1,,AvaCanoeiro,159_rain,a m a n a,a m a n a,a m a n a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-160_rat-1,,AvaCanoeiro,160_rat,a r u j a,a r u j a,a r u j a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-161_raw-1,,AvaCanoeiro,161_raw,p ɨ r a,p ɨ r a,p ɨ r a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-162_red-1,,AvaCanoeiro,162_red,p i r a ŋ,p i r a ŋ,p i r a ŋ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-163_return-1,,AvaCanoeiro,163_return,dʒ e w ɨ g,dʒ e w ɨ g,dʒ e w ɨ g,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-164_ripe-1,,AvaCanoeiro,164_ripe,k ɨ r,k ɨ r,k ɨ r,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-165_river-1,,AvaCanoeiro,165_river,ɨ a k ã,ɨ a k ã,ɨ a k ã,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-167_rope-1,,AvaCanoeiro,167_rope,t a m,t a m,t a m,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-169_run-1,,AvaCanoeiro,169_run,w a k,w a k,w a k,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-170_saliva-1,,AvaCanoeiro,170_saliva,e n ɨ,e n ɨ,e n ɨ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-171_salt-1,,AvaCanoeiro,171_salt,i t a i,i t a i,i t a i,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-172_sand-1,,AvaCanoeiro,172_sand,u k u t i ŋ a,u k u t i ŋ a,u k u t i ŋ a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-173_scare-1,,AvaCanoeiro,173_scare,m o kʷ a e m,m o kʷ a e m,m o kʷ a e m,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-174_see-1,,AvaCanoeiro,174_see,m a e,m a e,m a e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-175_seed-1,,AvaCanoeiro,175_seed,a ɨ̃ j,a ɨ̃ j,a ɨ̃ j,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-178_sharpen-1,,AvaCanoeiro,178_sharpen,a i m e,a i m e,a i m e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-179_shellbark-1,,AvaCanoeiro,179_shellbark,p i r i k,p i r i k,p i r i k,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-180_sickill-1,,AvaCanoeiro,180_sickill,m a r a n,m a r a n,m a r a n,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-181_sister-1,,AvaCanoeiro,181_sister,p ɨ k ɨ r,p ɨ k ɨ r,p ɨ k ɨ r,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-182_sit-1,,AvaCanoeiro,182_sit,a p ɨ k,a p ɨ k,a p ɨ k,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-183_sleep-1,,AvaCanoeiro,183_sleep,k e r,k e r,k e r,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-184_small-1,,AvaCanoeiro,184_small,m i r i,m i r i,m i r i,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-185_smoke-1,,AvaCanoeiro,185_smoke,t a t a t i n g,t a t a t i n g,t a t a t i n g,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-186_snake-1,,AvaCanoeiro,186_snake,m o j,m o j,m o j,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-187_snore-1,,AvaCanoeiro,187_snore,a m u,a m u,a m u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-188_son-1,,AvaCanoeiro,188_son,m e m ɨ r,m e m ɨ r,m e m ɨ r,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-190_speak-1,,AvaCanoeiro,190_speak,a n i ã ŋ,a n i ã ŋ,a n i ã ŋ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-191_spider-1,,AvaCanoeiro,191_spider,n ə n u,n ə n u,n ə n u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-192_star-1,,AvaCanoeiro,192_star,dʒ a ɨ t a t a,dʒ a ɨ t a t a,dʒ a ɨ t a t a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-193_stingray-1,,AvaCanoeiro,193_stingray,dʒ a w e w ɨ r,dʒ a w e w ɨ r,dʒ a w e w ɨ r,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-195_stone-1,,AvaCanoeiro,195_stone,i t a,i t a,i t a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-197_suck-1,,AvaCanoeiro,197_suck,t͡ʃ u,t͡ʃ u,t͡ʃ u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-198_sun-1,,AvaCanoeiro,198_sun,kʷ a r,kʷ a r,kʷ a r,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-200_sweet-1,,AvaCanoeiro,200_sweet,e,e,e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-201_sweetpotato-1,,AvaCanoeiro,201_sweetpotato,dʒ i t͡ʃ i k,dʒ i t͡ʃ i k,dʒ i t͡ʃ i k,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-202_swimm-1,,AvaCanoeiro,202_swimm,ɨ t a w,ɨ t a w,ɨ t a w,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-203_tail-1,,AvaCanoeiro,203_tail,u w a j,u w a j,u w a j,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-204_tapir-1,,AvaCanoeiro,204_tapir,t a p i r,t a p i r,t a p i r,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-205_teach-1,,AvaCanoeiro,205_teach,m o e,m o e,m o e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-206_tellnarrate-1,,AvaCanoeiro,206_tellnarrate,m o m e w,m o m e w,m o m e w,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-207_terminatefinish-1,,AvaCanoeiro,207_terminatefinish,p a m,p a m,p a m,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-208_termite-1,,AvaCanoeiro,208_termite,k u p i,k u p i,k u p i,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-211_thing-1,,AvaCanoeiro,211_thing,m a e,m a e,m a e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-212_three-1,,AvaCanoeiro,212_three,m o h a p ɨ,m o h a p ɨ,m o h a p ɨ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-213_thorn-1,,AvaCanoeiro,213_thorn,n u w ə t͡ʃ i,n u w ə t͡ʃ i,n u w ə t͡ʃ i,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-214_thunder-1,,AvaCanoeiro,214_thunder,t u p ã,t u p ã,t u p ã,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-217_tie-1,,AvaCanoeiro,217_tie,j a p ɨ t i,j a p ɨ t i,j a p ɨ t i,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-218_tired-1,,AvaCanoeiro,218_tired,k a n e u,k a n e u,k a n e u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-219_tobacco-1,,AvaCanoeiro,219_tobacco,p e t a m,p e t a m,p e t a m,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-220_tomorrow-1,,AvaCanoeiro,220_tomorrow,p ɨ a dʒ e w e,p ɨ a dʒ e w e,p ɨ a dʒ e w e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-222_tree-1,,AvaCanoeiro,222_tree,ɨ w ɨ r a,ɨ w ɨ r a,ɨ w ɨ r a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-223_turtle-1,,AvaCanoeiro,223_turtle,ʒ ao t i,ʒ ao t i,ʒ ao t i,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-224_two-1,,AvaCanoeiro,224_two,m o k õ j,m o k õ j,m o k õ j,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-228_urinate-1,,AvaCanoeiro,228_urinate,k a r u k,k a r u k,k a r u k,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-230_vomit-1,,AvaCanoeiro,230_vomit,w e n,w e n,w e n,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-231_vulture-1,,AvaCanoeiro,231_vulture,u r u w u,u r u w u,u r u w u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-232_walk-1,,AvaCanoeiro,232_walk,a t a,a t a,a t a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-233_want-1,,AvaCanoeiro,233_want,p u t a t,p u t a t,p u t a t,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-234_wash-1,,AvaCanoeiro,234_wash,j o j,j o j,j o j,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-235_wasp-1,,AvaCanoeiro,235_wasp,k a w,k a w,k a w,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-236_water-1,,AvaCanoeiro,236_water,ɨ,ɨ,ɨ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-237_weexcl-1,,AvaCanoeiro,237_weexcl,o r e,o r e,o r e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-238_weincl-1,,AvaCanoeiro,238_weincl,j a n e,j a n e,j a n e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-239_wet-1,,AvaCanoeiro,239_wet,r u r u,r u r u,r u r u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-240_white-1,,AvaCanoeiro,240_white,t i ŋ,t i ŋ,t i ŋ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-241_wife-1,,AvaCanoeiro,241_wife,e m i r e k o,e m i r e k o,e m i r e k o,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-242_wind-1,,AvaCanoeiro,242_wind,ɨ t u,ɨ t u,ɨ t u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-243_wing-1,,AvaCanoeiro,243_wing,p e p o,p e p o,p e p o,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-244_wing2-1,,AvaCanoeiro,244_wing2,a w a,a w a,a w a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-245_woman-1,,AvaCanoeiro,245_woman,k u j ã,k u j ã,k u j ã,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-246_worm-1,,AvaCanoeiro,246_worm,e o i,e o i,e o i,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-247_yellow-1,,AvaCanoeiro,247_yellow,j u w a j,j u w a j,j u w a j,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-248_yousg-1,,AvaCanoeiro,248_yousg,n e,n e,n e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
Tupi-1_all-1,,Tupi,1_all,p a β,p a β,p a β,,471687,,,,
Tupi-2_arm-1,,Tupi,2_arm,j ɨ β a,j ɨ β a,j ɨ β a,,471687,,,,
Tupi-3_arrow-1,,Tupi,3_arrow,u ʔ u β,u ʔ u β,u ʔ u β,,471687,,,,
Tupi-4_ash-1,,Tupi,4_ash,t a n i m u k,t a n i m u k,t a n i m u k,,471687,,,,
Tupi-5_axe-1,,Tupi,5_axe,j ɨ,j ɨ,j ɨ,,471687,,,,
Tupi-6_back-1,,Tupi,6_back,a s e i a,a s e i a,a s e i a,,471687,,,,
Tupi-7_badevil-1,,Tupi,7_badevil,a i β,a i β,a i β,,471687,,,,
Tupi-8_bamboo-1,,Tupi,8_bamboo,t a kʷ a r,t a kʷ a r,t a kʷ a r,,471687,,,,
Tupi-9_banana-1,,Tupi,9_banana,p a k o β,p a k o β,p a k o β,,471687,,,,
Tupi-10_basket-1,,Tupi,10_basket,p a n a k ũ,p a n a k ũ,p a n a k ũ,,471687,,,,
Tupi-11_bat-1,,Tupi,11_bat,a n ɨ r a,a n ɨ r a,a n ɨ r a,,471687,,,,
Tupi-12_bewrong-1,,Tupi,12_bewrong,a β ɨ,a β ɨ,a β ɨ,,471687,,,,
Tupi-13_beans-1,,Tupi,13_beans,k o m a n a,k o m a n a,k o m a n a,,471687,,,,
Tupi-14_beard-1,,Tupi,14_beard,e n ɨ β a a β,e n ɨ β a a β,e n ɨ β a a β,,471687,,,,
Tupi-15_belly-1,,Tupi,15_belly,p u r u ʔ ã,p u r u ʔ ã,p u r u ʔ ã,,471687,,,,
Tupi-16_break-1,,Tupi,16_break,p e n a,p e n a,p e n a,,471687,,,,
Tupi-17_big-1,,Tupi,17_big,u s u,u s u,u s u,,471687,,,,
Tupi-18_bird-1,,Tupi,18_bird,gʷ ɨ r a,gʷ ɨ r a,gʷ ɨ r a,,471687,,,,
Tupi-19_bite-1,,Tupi,19_bite,s u ʔ u,s u ʔ u,s u ʔ u,,471687,,,,
Tupi-20_black-1,,Tupi,20_black,p i ʃ u n,p i ʃ u n,p i ʃ u n,,471687,,,,
Tupi-21_blow-1,,Tupi,21_blow,p e j u,p e j u,p e j u,,471687,,,,
Tupi-22_bone-1,,Tupi,22_bone,k a ŋ,k a ŋ,k a ŋ,,471687,,,,
Tupi-23_boy-1,,Tupi,23_boy,k u r u m ĩ,k u r u m ĩ,k u r u m ĩ,,471687,,,,
Tupi-24_branch-1,,Tupi,24_branch,a k ã,a k ã,a k ã,,471687,,,,
Tupi-25_breast-1,,Tupi,25_breast,k a m,k a m,k a m,,471687,,,,
Tupi-26_breathe-1,,Tupi,26_breathe,p ɨ t u,p ɨ t u,p ɨ t u,,471687,,,,
Tupi-27_burnintr-1,,Tupi,27_burnintr,k a j,k a j,k a j,,471687,,,,
Tupi-28_burntr-1,,Tupi,28_burntr,a p ɨ,a p ɨ,a p ɨ,,471687,,,,
Tupi-29_bury-1,,Tupi,29_bury,t ɨ m,t ɨ m,t ɨ m,,471687,,,,
Tupi-30_bush-1,,Tupi,30_bush,k a ʔ a,k a ʔ a,k a ʔ a,,471687,,,,
Tupi-31_butterfly-1,,Tupi,31_butterfly,p a n a m,p a n a m,p a n a m,,471687,,,,
Tupi-32_cair-1,,Tupi,32_cair,w á r i,w á r i,w á r i,,471687,,,,
Tupi-33_canoe-1,,Tupi,33_canoe,ɨ ʔ a r,ɨ ʔ a r,ɨ ʔ a r,,471687,,,,
Tupi-34_cashew-1,,Tupi,34_cashew,a k a j u,a k a j u,a k a j u,,471687,,,,
Tupi-35_cloud-1,,Tupi,35_cloud,ɨ β a t i n,ɨ β a t i n,ɨ β a t i n,,471687,,,,
Tupi-37_coati-1,,Tupi,37_coati,kʷ a t i,kʷ a t i,kʷ a t i,,471687,,,,
Tupi-38_come-1,,Tupi,38_come,u r,u r,u r,,471687,,,,
Tupi-39_comb-1,,Tupi,39_comb,k ɨ gʷ a β,k ɨ gʷ a β,k ɨ gʷ a β,,471687,,,,
Tupi-40_corn-1,,Tupi,40_corn,a β a t i,a β a t i,a β a t i,,471687,,,,
Tupi-41_cotton-1,,Tupi,41_cotton,a m i n i j u,a m i n i j u,a m i n i j u,,471687,,,,
Tupi-42_cry-1,,Tupi,42_cry,j a s e ʔ o,j a s e ʔ o,j a s e ʔ o,,471687,,,,
Tupi-43_cut-1,,Tupi,43_cut,k ɨ t ĩ,k ɨ t ĩ,k ɨ t ĩ,,471687,,,,
Tupi-44_dance-1,,Tupi,44_dance,p o r a s e j,p o r a s e j,p o r a s e j,,471687,,,,
Tupi-45_day-1,,Tupi,45_day,a r,a r,a r,,471687,,,,
Tupi-46_defecate-1,,Tupi,46_defecate,k a ʔ a β,k a ʔ a β,k a ʔ a β,,471687,,,,
Tupi-47_die-1,,Tupi,47_die,m a n o,m a n o,m a n o,,471687,,,,
Tupi-48_dirty-1,,Tupi,48_dirty,k ɨ ʔ a,k ɨ ʔ a,k ɨ ʔ a,,471687,,,,
Tupi-49_domake-1,,Tupi,49_domake,a k o,a k o,a k o,,471687,,,,
Tupi-50_drawpaint-1,,Tupi,50_drawpaint,m o j e gʷ a p a,m o j e gʷ a p a,m o j e gʷ a p a,,471687,,,,
Tupi-51_dressup-1,,Tupi,51_dressup,m o n e β,m o n e β,m o n e β,,471687,,,,
Tupi-52_dry-1,,Tupi,52_dry,m o t i n i ŋ,m o t i n i ŋ,m o t i n i ŋ,,471687,,,,
Tupi-53_drystate-1,,Tupi,53_drystate,k a ŋ,k a ŋ,k a ŋ,,471687,,,,
Tupi-54_earthland-1,,Tupi,54_earthland,ɨ b ɨ,ɨ b ɨ,ɨ b ɨ,,471687,,,,
Tupi-55_eat-1,,Tupi,55_eat,k a r u,k a r u,k a r u,,471687,,,,
Tupi-56_enter-1,,Tupi,56_enter,i k e,i k e,i k e,,471687,,,,
Tupi-57_eye-1,,Tupi,57_eye,e s a,e s a,e s a,,471687,,,,
Tupi-58_face-1,,Tupi,58_face,o β,o β,o β,,471687,,,,
Tupi-59_far-1,,Tupi,59_far,kʷ e p e,kʷ e p e,kʷ e p e,,471687,,,,
Tupi-61_fatgrease-1,,Tupi,61_fatgrease,k a β,k a β,k a β,,471687,,,,
Tupi-62_father-1,,Tupi,62_father,u β,u β,u β,,471687,,,,
Tupi-63_fear-1,,Tupi,63_fear,s ɨ k ɨ j e,s ɨ k ɨ j e,s ɨ k ɨ j e,,471687,,,,
Tupi-64_finger-1,,Tupi,64_finger,pʷ ã,pʷ ã,pʷ ã,,471687,,,,
Tupi-65_fire-1,,Tupi,65_fire,t a t a,t a t a,t a t a,,471687,,,,
Tupi-66_firefly-1,,Tupi,66_firefly,m a m w a,m a m w a,m a m w a,,471687,,,,
Tupi-67_firewood-1,,Tupi,67_firewood,j e p e ʔ a β,j e p e ʔ a β,j e p e ʔ a β,,471687,,,,
Tupi-68_fish-1,,Tupi,68_fish,p i r a,p i r a,p i r a,,471687,,,,
Tupi-69_flat-1,,Tupi,69_flat,p e β,p e β,p e β,,471687,,,,
Tupi-70_flesh-1,,Tupi,70_flesh,o ʔ o,o ʔ o,o ʔ o,,471687,,,,
Tupi-71_flour-1,,Tupi,71_flour,u ʔ i,u ʔ i,u ʔ i,,471687,,,,
Tupi-72_flower-1,,Tupi,72_flower,p o t ɨ r,p o t ɨ r,p o t ɨ r,,471687,,,,
Tupi-73_fly-1,,Tupi,73_fly,β e β e,β e β e,β e β e,,471687,,,,
Tupi-74_flyn-1,,Tupi,74_flyn,m e r u,m e r u,m e r u,,471687,,,,
Tupi-75_foot-1,,Tupi,75_foot,p ɨ,p ɨ,p ɨ,,471687,,,,
Tupi-76_four-1,,Tupi,76_four,i r u n ɨ,i r u n ɨ,i r u n ɨ,,471687,,,,
Tupi-77_frog-1,,Tupi,77_frog,k u r u r u,k u r u r u,k u r u r u,,471687,,,,
Tupi-78_fruit-1,,Tupi,78_fruit,i β,i β,i β,,471687,,,,
Tupi-79_full-1,,Tupi,79_full,ɨ n ɨ s e m,ɨ n ɨ s e m,ɨ n ɨ s e m,,471687,,,,
Tupi-80_gather-1,,Tupi,80_gather,m o n o ʔ o g,m o n o ʔ o g,m o n o ʔ o g,,471687,,,,
Tupi-81_girl-1,,Tupi,81_girl,k u j a t ã j,k u j a t ã j,k u j a t ã j,,471687,,,,
Tupi-82_give-1,,Tupi,82_give,m e ʔ e ŋ,m e ʔ e ŋ,m e ʔ e ŋ,,471687,,,,
Tupi-83_go-1,,Tupi,83_go,s u,s u,s u,,471687,,,,
Tupi-84_goup-1,,Tupi,84_goup,j eu p i r,j eu p i r,j eu p i r,,471687,,,,
Tupi-85_good-1,,Tupi,85_good,k a t u,k a t u,k a t u,,471687,,,,
Tupi-86_grandfather-1,,Tupi,86_grandfather,a m ĩ j a,a m ĩ j a,a m ĩ j a,,471687,,,,
Tupi-87_grass-1,,Tupi,87_grass,k a p i ʔ i,k a p i ʔ i,k a p i ʔ i,,471687,,,,
Tupi-88_green-1,,Tupi,88_green,o β ɨ,o β ɨ,o β ɨ,,471687,,,,
Tupi-89_grow-1,,Tupi,89_grow,a k a k u gʷ a β,a k a k u gʷ a β,a k a k u gʷ a β,,471687,,,,
Tupi-90_hand-1,,Tupi,90_hand,p o,p o,p o,,471687,,,,
Tupi-91_hair-1,,Tupi,91_hair,a β,a β,a β,,471687,,,,
Tupi-92_hammock-1,,Tupi,92_hammock,u p a β,u p a β,u p a β,,471687,,,,
Tupi-93_happy-1,,Tupi,93_happy,o r ɨ β,o r ɨ β,o r ɨ β,,471687,,,,
Tupi-94_hawk-1,,Tupi,94_hawk,t a gʷ a t o,t a gʷ a t o,t a gʷ a t o,,471687,,,,
