ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Kamayura-194_star-1,,Kamayura,194_star, j a ɨ t a t a ʔ i , j a ɨ t a t a ʔ i ,j a ɨ t a t a ʔ i,,gerarditupi,,,,
Kamayura-195_stingray-1,,Kamayura,195_stingray,j a w e w ɨ r a,j a w e w ɨ r a,j a w e w ɨ r a,,gerarditupi,,,,
Kamayura-198_strong-1,,Kamayura,198_strong,hʷ a r a t ã,hʷ a r a t ã,hʷ a r a t ã,,gerarditupi,,,,
Kamayura-213_thing-1,,Kamayura,213_thing, m a ʔ a n w a t, m a ʔ a n w a t,m a ʔ a n w a t,,gerarditupi,,,,
Kamayura-206_tapir-1,,Kamayura,206_tapir,t a p i ʔ i t ,t a p i ʔ i t ,t a p i ʔ i t,,gerarditupi,,,,
Kamayura-172_saliva-1,,Kamayura,172_saliva, e n ɨ , e n ɨ ,e n ɨ,,gerarditupi,,,,
Kamayura-121_lie-1,,Kamayura,121_lie, ʔ a m , ʔ a m ,ʔ a m,,gerarditupi,,,,
Kamayura-241_white-1,,Kamayura,241_white,t͡s i ŋ,t͡s i ŋ,t͡s i ŋ,,gerarditupi,,,,
Kamayura-128_manioc-1,,Kamayura,128_manioc,t ẽ m i ʔ ũ,t ẽ m i ʔ ũ,t ẽ m i ʔ ũ,,gerarditupi,,,,
Kamayura-30_bush-1,,Kamayura,30_bush, k a ʔ a, k a ʔ a,k a ʔ a,,gerarditupi,,,,
Kamayura-69_firewood-1,,Kamayura,69_firewood,j a p e ʔ a w ,j a p e ʔ a w ,j a p e ʔ a w,,gerarditupi,,,,
Kamayura-134_mother-1,,Kamayura,134_mother,j ɨ ,j ɨ ,j ɨ,,gerarditupi,,,,
Kamayura-247_worm-1,,Kamayura,247_worm, e w o ʔ i, e w o ʔ i,e w o ʔ i,,gerarditupi,,,,
Kamayura-91_hand-1,,Kamayura,91_hand,hʷ a ,hʷ a ,hʷ a,,gerarditupi,,,,
Kamayura-52_dressup-1,,Kamayura,52_dressup,t͡s i m,t͡s i m,t͡s i m,,gerarditupi,,,,
Kamayura-221_tobacco-1,,Kamayura,221_tobacco,p e t ɨ m ,p e t ɨ m ,p e t ɨ m,,gerarditupi,,,,
Kamayura-33_canoe-1,,Kamayura,33_canoe,ɨ a t ,ɨ a t ,ɨ a t,,gerarditupi,,,,
Kamayura-131_monkey-1,,Kamayura,131_monkey,k a ʔ i ,k a ʔ i ,k a ʔ i,,gerarditupi,,,,
Kamayura-203_sweetpotato-1,,Kamayura,203_sweetpotato,j e t ɨ k ,j e t ɨ k ,j e t ɨ k,,gerarditupi,,,,
Kamayura-146_othersome-1,,Kamayura,146_othersome, a m õ, a m õ,a m õ,,gerarditupi,,,,
Kamayura-39_comb-1,,Kamayura,39_comb, k ɨ w a p , k ɨ w a p ,k ɨ w a p,,gerarditupi,,,,
Kamayura-87_good-1,,Kamayura,87_good,k a t u,k a t u,k a t u,,gerarditupi,,,,
Kamayura-126_louse-1,,Kamayura,126_louse, k ɨ p , k ɨ p ,k ɨ p,,gerarditupi,,,,
Kamayura-229_untie-1,,Kamayura,229_untie,p o i ,p o i ,p o i,,gerarditupi,,,,
Kamayura-208_tellnarrate-1,,Kamayura,208_tellnarrate,k a w e ʔ e ŋ,k a w e ʔ e ŋ,k a w e ʔ e ŋ,,gerarditupi,,,,
Kamayura-215_thorn-1,,Kamayura,215_thorn, a t͡s ĩ, a t͡s ĩ,a t͡s ĩ,,gerarditupi,,,,
Kamayura-233_vulture-1,,Kamayura,233_vulture, ɨ r ɨ w u, ɨ r ɨ w u,ɨ r ɨ w u,,gerarditupi,,,,
Kamayura-57_eat-1,,Kamayura,57_eat,k a r u,k a r u,k a r u,,gerarditupi,,,,
Kamayura-175_scare-1,,Kamayura,175_scare,m o p i m i ŋ ,m o p i m i ŋ ,m o p i m i ŋ,,gerarditupi,,,,
Kamayura-46_day-1,,Kamayura,46_day, a t , a t ,a t,,gerarditupi,,,,
Kamayura-19_bite-1,,Kamayura,19_bite, u ʔ u, u ʔ u,u ʔ u,,gerarditupi,,,,
Kamayura-82_gather-1,,Kamayura,82_gather, ɨ h ɨ k, ɨ h ɨ k,ɨ h ɨ k,,gerarditupi,,,,
Kamayura-149_parrot-1,,Kamayura,149_parrot,a j u r u ,a j u r u ,a j u r u,,gerarditupi,,,,
Kamayura-27_burnintr-1,,Kamayura,27_burnintr, k a j , k a j ,k a j,,gerarditupi,,,,
Kamayura-173_salt-1,,Kamayura,173_salt,j u k ɨ t ,j u k ɨ t ,j u k ɨ t,,gerarditupi,,,,
Kamayura-53_drink-1,,Kamayura,53_drink, ɨ ʔ u , ɨ ʔ u ,ɨ ʔ u,,gerarditupi,,,,
Kamayura-217_throat-1,,Kamayura,217_throat, a i kʷ a t, a i kʷ a t,a i kʷ a t,,gerarditupi,,,,
Kamayura-112_kill-1,,Kamayura,112_kill,j u k a ,j u k a ,j u k a,,gerarditupi,,,,
Kamayura-26_breathe-1,,Kamayura,26_breathe, j e p ɨ t u e r u t, j e p ɨ t u e r u t,j e p ɨ t u e r u t,,gerarditupi,,,,
Kamayura-184_sit-1,,Kamayura,184_sit, ʔ a p ɨ k , ʔ a p ɨ k ,ʔ a p ɨ k,,gerarditupi,,,,
Kamayura-113_knee-1,,Kamayura,113_knee,p e r e n a n,p e r e n a n,p e r e n a n,,gerarditupi,,,,
Kamayura-72_flesh-1,,Kamayura,72_flesh, a ʔ o, a ʔ o,a ʔ o,,gerarditupi,,,,
Kamayura-166_river-1,,Kamayura,166_river,p a r a n a,p a r a n a,p a r a n a,,gerarditupi,,,,
Kamayura-104_hit-1,,Kamayura,104_hit, n u p ã , n u p ã ,n u p ã,,gerarditupi,,,,
Kamayura-185_sleep-1,,Kamayura,185_sleep, k e t , k e t ,k e t,,gerarditupi,,,,
Kamayura-20_black-1,,Kamayura,20_black, p i t͡s u n , p i t͡s u n ,p i t͡s u n,,gerarditupi,,,,
Kamayura-129_many-1,,Kamayura,129_many, e t ã , e t ã ,e t ã,,gerarditupi,,,,
Kamayura-122_liver-1,,Kamayura,122_liver, p e r e , p e r e ,p e r e,,gerarditupi,,,,
Kamayura-236_wash-1,,Kamayura,236_wash, p o t u k a, p o t u k a,p o t u k a,,gerarditupi,,,,
Kamayura-151_penis-1,,Kamayura,151_penis, a kʷ ã j , a kʷ ã j ,a kʷ ã j,,gerarditupi,,,,
Kamayura-201_sweep-1,,Kamayura,201_sweep, p e i t , p e i t ,p e i t,,gerarditupi,,,,
Kamayura-35_cloud-1,,Kamayura,35_cloud,ɨ w a t͡s i ŋ ,ɨ w a t͡s i ŋ ,ɨ w a t͡s i ŋ,,gerarditupi,,,,
Kamayura-214_three-1,,Kamayura,214_three,m oa p ɨ t ,m oa p ɨ t ,m oa p ɨ t,,gerarditupi,,,,
Kamayura-99_heavy-1,,Kamayura,99_heavy, p o w ɨ j , p o w ɨ j ,p o w ɨ j,,gerarditupi,,,,
Kamayura-65_fear-1,,Kamayura,65_fear, k ɨ j e , k ɨ j e ,k ɨ j e,,gerarditupi,,,,
Kamayura-28_burntr-1,,Kamayura,28_burntr, a p ɨ, a p ɨ,a p ɨ,,gerarditupi,,,,
Kamayura-159_put-1,,Kamayura,159_put, n u ŋ , n u ŋ ,n u ŋ,,gerarditupi,,,,
Kamayura-8_bamboo-1,,Kamayura,8_bamboo,t a ʔ a kʷ a t ,t a ʔ a kʷ a t ,t a ʔ a kʷ a t,,gerarditupi,,,,
Kamayura-85_go-1,,Kamayura,85_go, o, o,o,,gerarditupi,,,,
Guaja-181_shellbark-1,,Guaja,181_shellbark,j a k a kʷ a,j a k a kʷ a,j a k a kʷ a,,gerarditupi,,,,
Guaja-152_personhbsomeone-1,,Guaja,152_personhbsomeone, a w a , a w a ,a w a,,gerarditupi,,,,
Guaja-249_yousg-1,,Guaja,249_yousg, n i j ã, n i j ã,n i j ã,,gerarditupi,,,,
Guaja-187_smoke-1,,Guaja,187_smoke,t a t a t͡ʃ ĩ ,t a t a t͡ʃ ĩ ,t a t a t͡ʃ ĩ,,gerarditupi,,,,
Guaja-70_fish-1,,Guaja,70_fish, p i r a , p i r a ,p i r a,,gerarditupi,,,,
Guaja-111_jaguar-1,,Guaja,111_jaguar,j a w a r ,j a w a r ,j a w a r,,gerarditupi,,,,
Guaja-48_die-1,,Guaja,48_die, m a n ũ, m a n ũ,m a n ũ,,gerarditupi,,,,
Guaja-183_sister-1,,Guaja,183_sister, a p i h i a r, a p i h i a r,a p i h i a r,,gerarditupi,,,,
Guaja-5_axe-1,,Guaja,5_axe,i t a p i r i k o,i t a p i r i k o,i t a p i r i k o,,gerarditupi,,,,
Guaja-163_red-1,,Guaja,163_red,p i r ã ,p i r ã ,p i r ã,,gerarditupi,,,,
Guaja-148_painhurt-1,,Guaja,148_painhurt, a h ɨ, a h ɨ,a h ɨ,,gerarditupi,,,,
Guaja-153_pierce-1,,Guaja,153_pierce,k ɨ t u ,k ɨ t u ,k ɨ t u,,gerarditupi,,,,
Guaja-60_eye-1,,Guaja,60_eye, a h a , a h a ,a h a,,gerarditupi,,,,
Guaja-102_hen-1,,Guaja,102_hen,t͡ʃ a m a k a j ,t͡ʃ a m a k a j ,t͡ʃ a m a k a j,,gerarditupi,,,,
Guaja-219_tie-1,,Guaja,219_tie,j a m i t͡ʃ ĩ ,j a m i t͡ʃ ĩ ,j a m i t͡ʃ ĩ,,gerarditupi,,,,
Guaja-54_dry-1,,Guaja,54_dry, t͡ʃ i n ĩ , t͡ʃ i n ĩ ,t͡ʃ i n ĩ,,gerarditupi,,,,
Guaja-109_husband-1,,Guaja,109_husband,m e n ,m e n ,m e n,,gerarditupi,,,,
Guaja-145_one-1,,Guaja,145_one,m a k a m u t u h ũ,m a k a m u t u h ũ,m a k a m u t u h ũ,,gerarditupi,,,,
Guaja-180_sharpen-1,,Guaja,180_sharpen, a m ẽ , a m ẽ ,a m ẽ,,gerarditupi,,,,
Guaja-170_run-1,,Guaja,170_run,w ɨ h ɨ,w ɨ h ɨ,w ɨ h ɨ,,gerarditupi,,,,
Guaja-210_termite-1,,Guaja,210_termite,k u p i ʔ i,k u p i ʔ i,k u p i ʔ i,,gerarditupi,,,,
Guaja-56_earthland-1,,Guaja,56_earthland, w ɨ , w ɨ ,w ɨ,,gerarditupi,,,,
Guaja-120_leg-1,,Guaja,120_leg, a t a m ã , a t a m ã ,a t a m ã,,gerarditupi,,,,
Guaja-238_water-1,,Guaja,238_water, ʔ ɨ , ʔ ɨ ,ʔ ɨ,,gerarditupi,,,,
Guaja-144_nose-1,,Guaja,144_nose,j i p i a w ɨ̃,j i p i a w ɨ̃,j i p i a w ɨ̃,,gerarditupi,,,,
Guaja-226_two-1,,Guaja,226_two,m a k ũ j ,m a k ũ j ,m a k ũ j,,gerarditupi,,,,
Guaja-190_son-1,,Guaja,190_son,m ɨ m ɨ r a,m ɨ m ɨ r a,m ɨ m ɨ r a,,gerarditupi,,,,
Guaja-59_enter-1,,Guaja,59_enter,w u t͡ʃ i,w u t͡ʃ i,w u t͡ʃ i,,gerarditupi,,,,
Guaja-124_lookat-1,,Guaja,124_lookat, m e ʔ ẽ , m e ʔ ẽ ,m e ʔ ẽ,,gerarditupi,,,,
Guaja-73_flour-1,,Guaja,73_flour,t ɨ r ɨ m ɨ̃,t ɨ r ɨ m ɨ̃,t ɨ r ɨ m ɨ̃,,gerarditupi,,,,
Guaja-97_hearlisten-1,,Guaja,97_hearlisten,n ũ,n ũ,n ũ,,gerarditupi,,,,
Guaja-200_sun-1,,Guaja,200_sun,kʷ a r a h ɨ ,kʷ a r a h ɨ ,kʷ a r a h ɨ,,gerarditupi,,,,
Guaja-220_tired-1,,Guaja,220_tired, k a r a ʔ a h ɨ, k a r a ʔ a h ɨ,k a r a ʔ a h ɨ,,gerarditupi,,,,
Guaja-7_badevil-1,,Guaja,7_badevil,m ɨ n ɨ h ɨ̃,m ɨ n ɨ h ɨ̃,m ɨ n ɨ h ɨ̃,,gerarditupi,,,,
Guaja-21_blow-1,,Guaja,21_blow,p ɨ ,p ɨ ,p ɨ,,gerarditupi,,,,
Guaja-38_come-1,,Guaja,38_come, u , u ,u,,gerarditupi,,,,
Guaja-142_new-1,,Guaja,142_new, p i a h u , p i a h u ,p i a h u,,gerarditupi,,,,
Guaja-88_grandfather-1,,Guaja,88_grandfather, a m ɨ̃ j t͡ʃ a ʔ a, a m ɨ̃ j t͡ʃ a ʔ a,a m ɨ̃ j t͡ʃ a ʔ a,,gerarditupi,,,,
Guaja-223_tongue-1,,Guaja,223_tongue,j a m u k ũ,j a m u k ũ,j a m u k ũ,,gerarditupi,,,,
Guaja-103_hide-1,,Guaja,103_hide, m ĩ n , m ĩ n ,m ĩ n,,gerarditupi,,,,
Guaja-37_cold-1,,Guaja,37_cold,h a i t͡ʃ a ,h a i t͡ʃ a ,h a i t͡ʃ a,,gerarditupi,,,,
Guaja-31_butterfly-1,,Guaja,31_butterfly, p a n ã, p a n ã,p a n ã,,gerarditupi,,,,
Guaja-164_return-1,,Guaja,164_return, i w ɨ r , i w ɨ r ,i w ɨ r,,gerarditupi,,,,
Guaja-18_bird-1,,Guaja,18_bird, i r a , i r a ,i r a,,gerarditupi,,,,
Guaja-189_snore-1,,Guaja,189_snore,k e r e mb u ,k e r e mb u ,k e r e mb u,,gerarditupi,,,,
Guaja-248_yellow-1,,Guaja,248_yellow, j u, j u,j u,,gerarditupi,,,,
Guaja-62_far-1,,Guaja,62_far,a m e t e,a m e t e,a m e t e,,gerarditupi,,,,
Guaja-93_hammock-1,,Guaja,93_hammock, k a h a , k a h a ,k a h a,,gerarditupi,,,,
Guaja-79_frog-1,,Guaja,79_frog,k u r u r u,k u r u r u,k u r u r u,,gerarditupi,,,,
Guaja-138_nailclaw-1,,Guaja,138_nailclaw, h a p i p ĩ , h a p i p ĩ ,h a p i p ĩ,,gerarditupi,,,,
Guaja-160_rain-1,,Guaja,160_rain,a m a n ,a m a n ,a m a n,,gerarditupi,,,,
Guaja-127_man-1,,Guaja,127_man,w a n i h ã,w a n i h ã,w a n i h ã,,gerarditupi,,,,
Guaja-75_fly-1,,Guaja,75_fly,w e w e ,w e w e ,w e w e,,gerarditupi,,,,
Guaja-43_cry-1,,Guaja,43_cry,j a ʔ o ,j a ʔ o ,j a ʔ o,,gerarditupi,,,,
Guaja-3_arrow-1,,Guaja,3_arrow,u ʔ ɨ ,u ʔ ɨ ,u ʔ ɨ,,gerarditupi,,,,
Guaja-209_terminatefinish-1,,Guaja,209_terminatefinish, p a , p a ,p a,,gerarditupi,,,,
Guaja-242_wife-1,,Guaja,242_wife, h a m i r e k o , h a m i r e k o ,h a m i r e k o,,gerarditupi,,,,
Guaja-132_moon-1,,Guaja,132_moon,j a h ɨ ,j a h ɨ ,j a h ɨ,,gerarditupi,,,,
Guaja-74_flower-1,,Guaja,74_flower, m ɨ t ɨ, m ɨ t ɨ,m ɨ t ɨ,,gerarditupi,,,,
Guaja-110_jacarecaimancrocodile-1,,Guaja,110_jacarecaimancrocodile,j a k a r e,j a k a r e,j a k a r e,,gerarditupi,,,,
Guaja-179_send-1,,Guaja,179_send, m o n õ , m o n õ ,m o n õ,,gerarditupi,,,,
Guaja-115_know-1,,Guaja,115_know,a kʷ a ,a kʷ a ,a kʷ a,,gerarditupi,,,,
Guaja-167_root-1,,Guaja,167_root, a p o , a p o ,a p o,,gerarditupi,,,,
Guaja-44_cut-1,,Guaja,44_cut, k ɨ t͡ʃ i , k ɨ t͡ʃ i ,k ɨ t͡ʃ i,,gerarditupi,,,,
Guaja-116_lake-1,,Guaja,116_lake, i p u, i p u,i p u,,gerarditupi,,,,
Guaja-84_give-1,,Guaja,84_give,m a n õ ,m a n õ ,m a n õ,,gerarditupi,,,,
Guaja-50_domake-1,,Guaja,50_domake,j a p o,j a p o,j a p o,,gerarditupi,,,,
Guaja-22_bone-1,,Guaja,22_bone, k ã , k ã ,k ã,,gerarditupi,,,,
Guaja-130_medicine-1,,Guaja,130_medicine,p o h ã,p o h ã,p o h ã,,gerarditupi,,,,
Guaja-17_big-1,,Guaja,17_big, h u , h u ,h u,,gerarditupi,,,,
Guaja-178_seek-1,,Guaja,178_seek, a k a , a k a ,a k a,,gerarditupi,,,,
Guaja-227_ugly-1,,Guaja,227_ugly,m ɨ n ɨ h ɨ̃,m ɨ n ɨ h ɨ̃,m ɨ n ɨ h ɨ̃,,gerarditupi,,,,
Guaja-232_vomit-1,,Guaja,232_vomit, h u , h u ,h u,,gerarditupi,,,,
Guaja-101_help-1,,Guaja,101_help, p ɨ̃ t ɨ̃ v ɨ̃ ɨ̃, p ɨ̃ t ɨ̃ v ɨ̃ ɨ̃,p ɨ̃ t ɨ̃ v ɨ̃ ɨ̃,,gerarditupi,,,,
Guaja-1_all-1,,Guaja,1_all,p a,p a,p a,,gerarditupi,,,,
Guaja-193_spider-1,,Guaja,193_spider,j a n u ,j a n u ,j a n u,,gerarditupi,,,,
Guaja-77_foot-1,,Guaja,77_foot, p ɨ, p ɨ,p ɨ,,gerarditupi,,,,
Guaja-235_want-1,,Guaja,235_want,t ɨ r ɨ m ɨ̃,t ɨ r ɨ m ɨ̃,t ɨ r ɨ m ɨ̃,,gerarditupi,,,,
Guaja-156_play2causetojump-1,,Guaja,156_play2causetojump,m a m õ ,m a m õ ,m a m õ,,gerarditupi,,,,
Guaja-80_fruit-1,,Guaja,80_fruit,i ʔ a,i ʔ a,i ʔ a,,gerarditupi,,,,
Guaja-107_house-1,,Guaja,107_house,i p á,i p á,i p á,,gerarditupi,,,,
Guaja-55_drystate-1,,Guaja,55_drystate, k ɨ̃ , k ɨ̃ ,k ɨ̃,,gerarditupi,,,,
Guaja-86_goup-1,,Guaja,86_goup, i p i , i p i ,i p i,,gerarditupi,,,,
Guaja-222_tomorrow-1,,Guaja,222_tomorrow,i kʷ a m e h ẽ,i kʷ a m e h ẽ,i kʷ a m e h ẽ,,gerarditupi,,,,
Guaja-202_sweet-1,,Guaja,202_sweet,h ẽ ʔ ẽ ,h ẽ ʔ ẽ ,h ẽ ʔ ẽ,,gerarditupi,,,,
Guaja-245_wing2-1,,Guaja,245_wing2, a , a ,a,,gerarditupi,,,,
Guaja-9_banana-1,,Guaja,9_banana,p a k o ,p a k o ,p a k o,,gerarditupi,,,,
Guaja-143_night-1,,Guaja,143_night, p ɨ h a , p ɨ h a ,p ɨ h a,,gerarditupi,,,,
Guaja-32_cair-1,,Guaja,32_cair, ʔ a , ʔ a ,ʔ a,,gerarditupi,,,,
Guaja-196_stomach-1,,Guaja,196_stomach,a r i k ũ,a r i k ũ,a r i k ũ,,gerarditupi,,,,
Guaja-246_woman-1,,Guaja,246_woman,kʷ a j ã ,kʷ a j ã ,kʷ a j ã,,gerarditupi,,,,
Guaja-92_hair-1,,Guaja,92_hair,j a k a r a,j a k a r a,j a k a r a,,gerarditupi,,,,
Guaja-230_urinate-1,,Guaja,230_urinate,k a k a r u ,k a k a r u ,k a k a r u,,gerarditupi,,,,
Guaja-118_leaf-1,,Guaja,118_leaf, o, o,o,,gerarditupi,,,,
Guaja-16_break-1,,Guaja,16_break, z o k a, z o k a,z o k a,,gerarditupi,,,,
Guaja-171_sadness-1,,Guaja,171_sadness,i m e h e,i m e h e,i m e h e,,gerarditupi,,,,
Guaja-240_wet-1,,Guaja,240_wet,t a ʔ a m u h ũ,t a ʔ a m u h ũ,t a ʔ a m u h ũ,,gerarditupi,,,,
Guaja-237_wasp-1,,Guaja,237_wasp,k a,k a,k a,,gerarditupi,,,,
Guaja-6_back-1,,Guaja,6_back,j a m e t e,j a m e t e,j a m e t e,,gerarditupi,,,,
Guaja-105_hole-1,,Guaja,105_hole, i kʷ a , i kʷ a ,i kʷ a,,gerarditupi,,,,
Guaja-40_corn-1,,Guaja,40_corn, w a t͡ʃ i, w a t͡ʃ i,w a t͡ʃ i,,gerarditupi,,,,
Guaja-114_knife-1,,Guaja,114_knife,t a k ɨ ,t a k ɨ ,t a k ɨ,,gerarditupi,,,,
Guaja-186_small-1,,Guaja,186_small,m i i ,m i i ,m i i,,gerarditupi,,,,
Guaja-61_face-1,,Guaja,61_face, a w , a w ,a w,,gerarditupi,,,,
Guaja-47_defecate-1,,Guaja,47_defecate,k a k a ʔ a ,k a k a ʔ a ,k a k a ʔ a,,gerarditupi,,,,
Guaja-192_speak-1,,Guaja,192_speak, i ʔ ĩ , i ʔ ĩ ,i ʔ ĩ,,gerarditupi,,,,
Guaja-147_paca-1,,Guaja,147_paca,k a r a r u h u,k a r a r u h u,k a r a r u h u,,gerarditupi,,,,
Guaja-12_bewrong-1,,Guaja,12_bewrong,m ɨ n ɨ h ɨ̃,m ɨ n ɨ h ɨ̃,m ɨ n ɨ h ɨ̃,,gerarditupi,,,,
Guaja-176_see-1,,Guaja,176_see, t͡ʃ a , t͡ʃ a ,t͡ʃ a,,gerarditupi,,,,
Guaja-168_rope-1,,Guaja,168_rope, n i, n i,n i,,gerarditupi,,,,
Guaja-123_long-1,,Guaja,123_long, p u k u, p u k u,p u k u,,gerarditupi,,,,
Guaja-94_happy-1,,Guaja,94_happy,i r a r á,i r a r á,i r a r á,,gerarditupi,,,,
Guaja-224_tree-1,,Guaja,224_tree,m i r a,m i r a,m i r a,,gerarditupi,,,,
Guaja-15_belly-1,,Guaja,15_belly,p a r a w ã,p a r a w ã,p a r a w ã,,gerarditupi,,,,
Guaja-225_turtle-1,,Guaja,225_turtle,k a m i ʃ a,k a m i ʃ a,k a m i ʃ a,,gerarditupi,,,,
Guaja-64_father-1,,Guaja,64_father,u ,u ,u,,gerarditupi,,,,
Guaja-182_sickill-1,,Guaja,182_sickill, a h ɨ, a h ɨ,a h ɨ,,gerarditupi,,,,
Guaja-108_howlermonkey-1,,Guaja,108_howlermonkey,w a r í ,w a r í ,w a r í,,gerarditupi,,,,
Guaja-234_walk-1,,Guaja,234_walk, w a t a, w a t a,w a t a,,gerarditupi,,,,
Guaja-207_teach-1,,Guaja,207_teach,m u m u ʔ ũ ,m u m u ʔ ũ ,m u m u ʔ ũ,,gerarditupi,,,,
Guaja-51_drawpaint-1,,Guaja,51_drawpaint,j a p ó,j a p ó,j a p ó,,gerarditupi,,,,
Guaja-96_heal-1,,Guaja,96_heal, kʷ e r a , kʷ e r a ,kʷ e r a,,gerarditupi,,,,
Guaja-177_seed-1,,Guaja,177_seed,w i h ẽ ,w i h ẽ ,w i h ẽ,,gerarditupi,,,,
Guaja-199_suck-1,,Guaja,199_suck, m ɨ t e t e, m ɨ t e t e,m ɨ t e t e,,gerarditupi,,,,
Guaja-67_fire-1,,Guaja,67_fire,t a t a,t a t a,t a t a,,gerarditupi,,,,
Guaja-117_laugh-1,,Guaja,117_laugh, m a k a , m a k a ,m a k a,,gerarditupi,,,,
Guaja-2_arm-1,,Guaja,2_arm, i w a, i w a,i w a,,gerarditupi,,,,
Guaja-243_wind-1,,Guaja,243_wind, w u t u, w u t u,w u t u,,gerarditupi,,,,
Guaja-25_breast-1,,Guaja,25_breast, k a m ã, k a m ã,k a m ã,,gerarditupi,,,,
Guaja-98_heart-1,,Guaja,98_heart, i ʔ ã , i ʔ ã ,i ʔ ã,,gerarditupi,,,,
Guaja-10_basket-1,,Guaja,10_basket,m a n a k ũ,m a n a k ũ,m a n a k ũ,,gerarditupi,,,,
Guaja-244_wing-1,,Guaja,244_wing, i p a p o, i p a p o,i p a p o,,gerarditupi,,,,
Guaja-150_path-1,,Guaja,150_path, p e , p e ,p e,,gerarditupi,,,,
Guaja-197_stone-1,,Guaja,197_stone, i t a , i t a ,i t a,,gerarditupi,,,,
Guaja-135_motherinlaw2-1,,Guaja,135_motherinlaw2,a j e,a j e,a j e,,gerarditupi,,,,
Guaja-239_weincl-1,,Guaja,239_weincl,a r e á,a r e á,a r e á,,gerarditupi,,,,
Guaja-169_round-1,,Guaja,169_round,j a p o h u,j a p o h u,j a p o h u,,gerarditupi,,,,
Guaja-106_hot-1,,Guaja,106_hot, a k u , a k u ,a k u,,gerarditupi,,,,
Guaja-205_tail-1,,Guaja,205_tail,h a w a j,h a w a j,h a w a j,,gerarditupi,,,,
Guaja-194_star-1,,Guaja,194_star,i w a r t a ĩ ,i w a r t a ĩ ,i w a r t a ĩ,,gerarditupi,,,,
Guaja-198_strong-1,,Guaja,198_strong, a t ɨ̃, a t ɨ̃,a t ɨ̃,,gerarditupi,,,,
Guaja-213_thing-1,,Guaja,213_thing, m a ʔ ẽ, m a ʔ ẽ,m a ʔ ẽ,,gerarditupi,,,,
Guaja-206_tapir-1,,Guaja,206_tapir,t a p i ʔ i r ,t a p i ʔ i r ,t a p i ʔ i r,,gerarditupi,,,,
Guaja-121_lie-1,,Guaja,121_lie, p a ʔ ɨ̃ , p a ʔ ɨ̃ ,p a ʔ ɨ̃,,gerarditupi,,,,
Guaja-241_white-1,,Guaja,241_white,t͡ʃ ũ ,t͡ʃ ũ ,t͡ʃ ũ,,gerarditupi,,,,
Guaja-128_manioc-1,,Guaja,128_manioc,m a n i ʔ ĩ,m a n i ʔ ĩ,m a n i ʔ ĩ,,gerarditupi,,,,
Guaja-30_bush-1,,Guaja,30_bush, k a ʔ a, k a ʔ a,k a ʔ a,,gerarditupi,,,,
Guaja-134_mother-1,,Guaja,134_mother,h ɨ ,h ɨ ,h ɨ,,gerarditupi,,,,
Guaja-91_hand-1,,Guaja,91_hand,p o ,p o ,p o,,gerarditupi,,,,
Guaja-52_dressup-1,,Guaja,52_dressup,m ɨ̃ k,m ɨ̃ k,m ɨ̃ k,,gerarditupi,,,,
Guaja-221_tobacco-1,,Guaja,221_tobacco,m ɨ t ɨ ,m ɨ t ɨ ,m ɨ t ɨ,,gerarditupi,,,,
Guaja-33_canoe-1,,Guaja,33_canoe,k a n ũ,k a n ũ,k a n ũ,,gerarditupi,,,,
Guaja-131_monkey-1,,Guaja,131_monkey,k a ʔ i ,k a ʔ i ,k a ʔ i,,gerarditupi,,,,
Guaja-216_thunder-1,,Guaja,216_thunder,t a p ã ,t a p ã ,t a p ã,,gerarditupi,,,,
Guaja-146_othersome-1,,Guaja,146_othersome, a m õ, a m õ,a m õ,,gerarditupi,,,,
Guaja-34_cashew-1,,Guaja,34_cashew,a k a j u ,a k a j u ,a k a j u,,gerarditupi,,,,
Guaja-87_good-1,,Guaja,87_good,k a t u,k a t u,k a t u,,gerarditupi,,,,
Guaja-126_louse-1,,Guaja,126_louse, k ɨ, k ɨ,k ɨ,,gerarditupi,,,,
Guaja-208_tellnarrate-1,,Guaja,208_tellnarrate,m u m u ʔ ũ,m u m u ʔ ũ,m u m u ʔ ũ,,gerarditupi,,,,
Guaja-215_thorn-1,,Guaja,215_thorn,j u ,j u ,j u,,gerarditupi,,,,
Guaja-233_vulture-1,,Guaja,233_vulture, u r u , u r u ,u r u,,gerarditupi,,,,
Guaja-24_branch-1,,Guaja,24_branch, a k ã , a k ã ,a k ã,,gerarditupi,,,,
Guaja-175_scare-1,,Guaja,175_scare,m a p i n i h ĩ,m a p i n i h ĩ,m a p i n i h ĩ,,gerarditupi,,,,
Guaja-191_souracid-1,,Guaja,191_souracid, a j a h ɨ , a j a h ɨ ,a j a h ɨ,,gerarditupi,,,,
Guaja-19_bite-1,,Guaja,19_bite, t͡ʃ u ʔ u, t͡ʃ u ʔ u,t͡ʃ u ʔ u,,gerarditupi,,,,
Guaja-149_parrot-1,,Guaja,149_parrot,a j r u ,a j r u ,a j r u,,gerarditupi,,,,
Guaja-27_burnintr-1,,Guaja,27_burnintr, k a j , k a j ,k a j,,gerarditupi,,,,
Guaja-53_drink-1,,Guaja,53_drink,w ɨ ʔ u ,w ɨ ʔ u ,w ɨ ʔ u,,gerarditupi,,,,
